mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_ACC,split1_test_ACC,split2_test_ACC,split3_test_ACC,split4_test_ACC,mean_test_ACC,std_test_ACC,rank_test_ACC,split0_test_ExpectedLoss,split1_test_ExpectedLoss,split2_test_ExpectedLoss,split3_test_ExpectedLoss,split4_test_ExpectedLoss,mean_test_ExpectedLoss,std_test_ExpectedLoss,rank_test_ExpectedLoss
0.07224044799804688,0.002895655531632147,0.008277511596679688,0.0012188636678045267,0.8,0.1,5,3,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.06994071006774902,0.008745137834579903,0.011084890365600586,0.0019903641228456847,0.8,0.1,5,3,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.07407360076904297,0.005563535786013603,0.01266622543334961,0.00560329716189637,0.8,0.1,5,3,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.07111868858337403,0.009829826260494974,0.011081314086914063,0.003193495639196051,0.8,0.1,5,3,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06277899742126465,0.002465585386715796,0.008620214462280274,0.0013729074922775762,0.8,0.1,5,3,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.052787399291992186,0.004104970406703314,0.007599258422851562,0.0010194715726283036,0.8,0.1,5,3,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.046600961685180665,0.00402832442612149,0.008800077438354491,0.0004009287375273209,0.8,0.1,5,3,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.0707155704498291,0.004240286344469096,0.00848388671875,0.00042833140904885366,0.8,0.1,5,4,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.07280173301696777,0.005113180376427433,0.007998466491699219,0.0010958918845132555,0.8,0.1,5,4,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.058032989501953125,0.004266018826982925,0.007767677307128906,0.0009750526018168831,0.8,0.1,5,4,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.06261491775512695,0.0036241678505936088,0.008385515213012696,0.0008084132223323982,0.8,0.1,5,4,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.05095615386962891,0.0031208778705552865,0.007843542098999023,0.000940469946492687,0.8,0.1,5,4,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.05442466735839844,0.002810799185886286,0.007932376861572266,0.0006271223987030895,0.8,0.1,5,4,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.04527287483215332,0.004489708128586826,0.008338451385498047,0.0003761981367427676,0.8,0.1,5,4,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04860329627990723,0.001501119401455792,0.007443618774414062,0.0007829097716715109,0.8,0.1,5,4,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06988625526428223,0.0031532698107012537,0.007999897003173828,0.000632561775299181,0.8,0.1,5,5,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.07435307502746583,0.005077964136103645,0.008253908157348633,0.0004610485097702509,0.8,0.1,5,5,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.04668560028076172,0.002767203278549704,0.007957649230957032,0.0012348234874290517,0.8,0.1,5,5,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.05684642791748047,0.006628246666643026,0.007601165771484375,0.0015046198951027396,0.8,0.1,5,5,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.0453850269317627,0.002985832840256946,0.00722193717956543,0.0012994888418612308,0.8,0.1,5,5,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04839768409729004,0.004223111909965895,0.007884693145751954,0.0007847926901945581,0.8,0.1,5,5,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.04655699729919434,0.0018255892623535966,0.005827140808105469,0.0012173775490373743,0.8,0.1,5,5,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04323081970214844,0.0027567536677123613,0.007178163528442383,0.0015094986941072298,0.8,0.1,5,5,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06359868049621582,0.002421969295438715,0.007002449035644532,0.0006261943607745606,0.8,0.2,1,3,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.3458547008547009,0.22374558397139763,127
0.06300716400146485,0.00797400042769463,0.006286048889160156,0.0012895147885811315,0.8,0.2,1,3,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8421052631578947,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.77953216374269,0.07987542025246257,220,-0.24324324324324326,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.36950334950334945,0.2045807670151332,166
0.04853043556213379,0.0024190924807328414,0.007598781585693359,0.0007995255425986267,0.8,0.2,1,3,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.7222222222222222,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8011695906432749,0.07676204361689078,55,-0.125,-0.5666666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.27807692307692305,0.1588116987895971,73
0.05341634750366211,0.006056157472449864,0.0064666748046875,0.0012454157775421085,0.8,0.2,1,3,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.04479961395263672,0.005489140194923197,0.0074005603790283205,0.000799812476152568,0.8,0.2,1,3,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.047380495071411136,0.004925456211285174,0.007219982147216797,0.001481621903492094,0.8,0.2,1,3,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04600067138671875,0.003033732239945233,0.0074001789093017575,0.001200351068929535,0.8,0.2,1,3,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.041340970993041994,0.006811882775332113,0.007367515563964843,0.001291849474846535,0.8,0.2,1,3,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.062089157104492185,0.0051011364204582394,0.007998895645141602,0.001095670850219823,0.8,0.2,1,4,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.3458547008547009,0.22374558397139763,127
0.06996588706970215,0.006401569294279929,0.007799625396728516,0.0007483927677157432,0.8,0.2,1,4,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8421052631578947,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.77953216374269,0.07987542025246257,220,-0.24324324324324326,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.36950334950334945,0.2045807670151332,166
0.04990382194519043,0.0013589345303245885,0.006783056259155274,0.0016061849073598033,0.8,0.2,1,4,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.7222222222222222,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8011695906432749,0.07676204361689078,55,-0.125,-0.5666666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.27807692307692305,0.1588116987895971,73
0.05612926483154297,0.006421942651676286,0.007687091827392578,0.0007268824998542905,0.8,0.2,1,4,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.04936947822570801,0.004399145865528907,0.008143854141235352,0.0006284811137809432,0.8,0.2,1,4,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.05076766014099121,0.002614406939447756,0.007801342010498047,0.0009797280733259287,0.8,0.2,1,4,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.040799856185913086,0.0043078839321645,0.007000923156738281,0.0008936712012843142,0.8,0.2,1,4,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04500107765197754,0.0029668755923648238,0.007998037338256835,0.0006325658622207107,0.8,0.2,1,4,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
